Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SUPCAMGRAPFO,,2013,,12.4041,12.4041,12.4041,12.4041,,,12.4041,10.7151,,,24.8082,20.9138,12.4041,12.4041,31.6289,,,,,,,,,,,,,22.3780281474,22.3780281474,22.3780281474,44.7560562947,,0.00015766940116275835,0.00015766940116275835,0.00015766940116275835,0.0003153388023255167,
BAU,0,,SUPCAMGRAPFO,,2014,,12.1277,12.1277,12.1277,12.1277,,,12.1277,9.97749,,,24.2554,19.4741,12.1277,12.1277,29.4516,,,,,,,,,,,,,20.829569266,20.829569266,20.829569266,41.6591385319,,0.00014966607865889508,0.00014966607865889508,0.00014966607865889508,0.00029933215731779017,
BAU,0,,SUPCAMGRAPFO,,2015,,30.9543,30.9543,30.9543,30.9543,,,30.9543,24.2535,,,61.9086,47.338,30.9543,30.9543,71.5915,,,,,,,,,,,,,50.6137036783,50.6137036783,50.6137036783,101.2274073566,,0.00037087597177888246,0.00037087597177888246,0.00037087597177888246,0.0007417519435577649,
BAU,0,,SUPCAMGRAPFO,,2016,,57.0141,57.0141,57.0141,57.0141,,,57.0141,42.5448,,,114.028,83.039,57.0141,57.0141,125.584,,,,,,,,,,,,,88.7512933958,88.7512933958,88.7512933958,177.5022754606,,0.0006632125844710936,0.0006632125844710936,0.0006632125844710936,0.0013264228424559868,
BAU,0,,SUPCAMGRAPFO,,2017,,50.4322,50.4322,50.4322,50.4322,,,50.4322,35.8413,,,100.864,69.955,50.4322,50.4322,105.796,,,,,,,,,,,,,74.738713583,74.738713583,74.738713583,149.4768343804,,0.0005695622202425227,0.0005695622202425227,0.0005695622202425227,0.001139119923036112,
BAU,0,,SUPCAMGRAPFO,,2018,,44.3528,44.3528,44.3528,44.3528,,,44.3528,30.0197,,,88.7055,58.5924,44.3528,44.3528,88.6121,,,,,,,,,,,,,62.5754575282,62.5754575282,62.5754575282,125.1507739707,,0.00048631434235810433,0.00048631434235810433,0.00048631434235810433,0.0009726275882480209,
BAU,0,,SUPCAMGRAPFO,,2019,,1.13451,1.13451,1.13451,1.13451,,,1.13451,0.731318,,,2.26903,1.42739,1.13451,1.13451,2.15871,,,,,,,,,,,,,1.5238303066,1.5238303066,1.5238303066,3.0476740448,,1.2077224501334946e-05,1.2077224501334946e-05,1.2077224501334946e-05,2.4154555455892e-05,
BAU,0,,SUPCAMGRAPFO,,2020,,1.13451,1.13451,1.13451,1.13451,,,1.13451,0.696494,,,2.26903,1.35942,1.13451,1.13451,2.05591,,,,,,,,,,,,,1.4507143056,1.4507143056,1.4507143056,2.9014413984,,1.1725460680907715e-05,1.1725460680907715e-05,1.1725460680907715e-05,2.3451024714458253e-05,
BAU,0,,SUPCAMGRAPFO,,2021,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.638868,,,2.18536,1.24694,1.09268,1.09268,1.88581,,,,,,,,,,,,,1.3301843879,1.3301843879,1.3301843879,2.6603687759,,1.0964210267941041e-05,1.0964210267941041e-05,1.0964210267941041e-05,2.1928420535882082e-05,
BAU,0,,SUPCAMGRAPFO,,2022,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.608446,,,2.18536,1.18756,1.09268,1.09268,1.79601,,,,,,,,,,,,,1.2663598514,1.2663598514,1.2663598514,2.5327197028,,1.0644864337806835e-05,1.0644864337806835e-05,1.0644864337806835e-05,2.128972867561367e-05,
BAU,0,,SUPCAMGRAPFO,,2023,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.579472,,,2.18536,1.13101,1.09268,1.09268,1.71049,,,,,,,,,,,,,1.205597726,1.205597726,1.205597726,2.4111954521,,1.0334819745443529e-05,1.0334819745443529e-05,1.0334819745443529e-05,2.0669639490887058e-05,
BAU,0,,SUPCAMGRAPFO,,2024,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.551878,,,2.18536,1.07716,1.09268,1.09268,1.62903,,,,,,,,,,,,,1.147751072,1.147751072,1.147751072,2.295502144,,1.0033805578100514e-05,1.0033805578100514e-05,1.0033805578100514e-05,2.0067611156201028e-05,
BAU,0,,SUPCAMGRAPFO,,2025,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.525598,,,2.18536,1.02586,1.09268,1.09268,1.55146,,,,,,,,,,,,,1.09268,1.09268,1.09268,2.18536,,9.74155881368982e-06,9.74155881368982e-06,9.74155881368982e-06,1.948311762737964e-05,
BAU,0,,SUPCAMGRAPFO,,2026,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.50057,,,2.18536,0.977012,1.09268,1.09268,1.47758,,,,,,,,,,,,,1.0402513328,1.0402513328,1.0402513328,2.0805026657,,9.45782409096099e-06,9.45782409096099e-06,9.45782409096099e-06,1.891564818192198e-05,
BAU,0,,SUPCAMGRAPFO,,2027,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.476733,,,2.18536,0.930488,1.09268,1.09268,1.40722,,,,,,,,,,,,,0.9903382833,0.9903382833,0.9903382833,1.9806765667,,9.182353486369893e-06,9.182353486369893e-06,9.182353486369893e-06,1.8364706972739786e-05,
BAU,0,,SUPCAMGRAPFO,,2028,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.454032,,,2.18536,0.886179,1.09268,1.09268,1.34021,,,,,,,,,,,,,0.9428201479,0.9428201479,0.9428201479,1.8856402958,,8.914906297446498e-06,8.914906297446498e-06,8.914906297446498e-06,1.7829812594892997e-05,
BAU,0,,SUPCAMGRAPFO,,2029,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.432411,,,2.18536,0.84398,1.09268,1.09268,1.27639,,,,,,,,,,,,,0.8975820144,0.8975820144,0.8975820144,1.7951640287,,8.655248832472328e-06,8.655248832472328e-06,8.655248832472328e-06,1.7310497664944657e-05,
BAU,0,,SUPCAMGRAPFO,,2030,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.41182,,,2.18536,0.803791,1.09268,1.09268,1.21561,,,,,,,,,,,,,0.8545144844,0.8545144844,0.8545144844,1.7090289687,,8.403154206283812e-06,8.403154206283812e-06,8.403154206283812e-06,1.6806308412567625e-05,
BAU,0,,SUPCAMGRAPFO,,2031,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.39221,,,2.18536,0.765515,1.09268,1.09268,1.15772,,,,,,,,,,,,,0.8135134086,0.8135134086,0.8135134086,1.6270268171,,8.158402142023119e-06,8.158402142023119e-06,8.158402142023119e-06,1.6316804284046238e-05,
BAU,0,,SUPCAMGRAPFO,,2032,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.373533,,,2.18536,0.729062,1.09268,1.09268,1.10259,,,,,,,,,,,,,0.774479635,0.774479635,0.774479635,1.5489592699,,7.920778778663221e-06,7.920778778663221e-06,7.920778778663221e-06,1.5841557557326442e-05,
BAU,0,,SUPCAMGRAPFO,,2033,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.355746,,,2.18536,0.694345,1.09268,1.09268,1.05009,,,,,,,,,,,,,0.737318769,0.737318769,0.737318769,1.474637538,,7.69007648413905e-06,7.69007648413905e-06,7.69007648413905e-06,1.53801529682781e-05,
BAU,0,,SUPCAMGRAPFO,,2034,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.338805,,,2.18536,0.661281,1.09268,1.09268,1.00009,,,,,,,,,,,,,0.7019409454,0.7019409454,0.7019409454,1.4038818907,,7.466093673921407e-06,7.466093673921407e-06,7.466093673921407e-06,1.4932187347842815e-05,
BAU,0,,SUPCAMGRAPFO,,2035,,1.09268,1.09268,1.09268,1.09268,,,1.09268,0.322672,,,2.18536,0.629791,1.09268,1.09268,0.952463,,,,,,,,,,,,,0.6682606106,0.6682606106,0.6682606106,1.3365212212,,7.248634634875153e-06,7.248634634875153e-06,7.248634634875153e-06,1.4497269269750306e-05,
BAU,0,,SUPCAMHUMAND,,2010,,0.0904,0.0904,0.0904,0.0904,,,0.0904,0.0904,,,0.1808,0.176443,0.0904,0.0904,0.266843,,,,,,,,,,,,,0.1890118908,0.1890118908,0.1890118908,0.3780237816,,1.255631678226048e-06,1.255631678226048e-06,1.255631678226048e-06,2.511263356452096e-06,
BAU,0,,SUPCAMHUMAND,,2011,,0.09451,0.09451,0.09451,0.09451,,,0.09451,0.0900095,,,0.18902,0.175681,0.09451,0.09451,0.26569,,,,,,,,,,,,,0.1881238016,0.1881238016,0.1881238016,0.3762476031,,1.2744839538313406e-06,1.2744839538313406e-06,1.2744839538313406e-06,2.548967907662681e-06,
BAU,0,,SUPCAMHUMAND,,2012,,0.09833,0.09833,0.09833,0.09833,,,0.09833,0.0891882,,,0.19666,0.174078,0.09833,0.09833,0.263266,,,,,,,,,,,,,0.186336232,0.186336232,0.186336232,0.3726724641,,1.2873760436326739e-06,1.2873760436326739e-06,1.2873760436326739e-06,2.5747520872653477e-06,
BAU,0,,SUPCAMHUMAND,,2013,,0.09694,0.09694,0.09694,0.09694,,,0.09694,0.0837404,,,0.19388,0.163445,0.09694,0.09694,0.247185,,,,,,,,,,,,,0.1748878233,0.1748878233,0.1748878233,0.3497756465,,1.2322112647203581e-06,1.2322112647203581e-06,1.2322112647203581e-06,2.4644225294407163e-06,
BAU,0,,SUPCAMHUMAND,,2014,,0.09561,0.09561,0.09561,0.09561,,,0.09561,0.0786586,,,0.19122,0.153526,0.09561,0.09561,0.232184,,,,,,,,,,,,,0.1642121027,0.1642121027,0.1642121027,0.3284242053,,1.1799082909848494e-06,1.1799082909848494e-06,1.1799082909848494e-06,2.3598165819696987e-06,
BAU,0,,SUPCAMHUMAND,,2015,,0.10022,0.10022,0.10022,0.10022,,,0.10022,0.078525,,,0.20044,0.153265,0.10022,0.10022,0.23179,,,,,,,,,,,,,0.1638707831,0.1638707831,0.1638707831,0.3277415663,,1.2007763022158344e-06,1.2007763022158344e-06,1.2007763022158344e-06,2.4015526044316688e-06,
BAU,0,,SUPCAMHUMAND,,2016,,0.10475,0.10475,0.10475,0.10475,,,0.10475,0.0781661,,,0.2095,0.152565,0.10475,0.10475,0.230731,,,,,,,,,,,,,0.1630596288,0.1630596288,0.1630596288,0.3261192576,,1.2184971476064178e-06,1.2184971476064178e-06,1.2184971476064178e-06,2.4369942952128355e-06,
BAU,0,,SUPCAMHUMAND,,2017,,0.10207,0.10207,0.10207,0.10207,,,0.10207,0.0725392,,,0.20414,0.141582,0.10207,0.10207,0.214121,,,,,,,,,,,,,0.1512640832,0.1512640832,0.1512640832,0.3025281663,,1.152740031570193e-06,1.152740031570193e-06,1.152740031570193e-06,2.305480063140386e-06,
BAU,0,,SUPCAMHUMAND,,2018,,0.09948,0.09948,0.09948,0.09948,,,0.09948,0.067332,,,0.19896,0.131419,0.09948,0.09948,0.198751,,,,,,,,,,,,,0.1403520525,0.1403520525,0.1403520525,0.280704105,,1.0907665531327046e-06,1.0907665531327046e-06,1.0907665531327046e-06,2.181533106265409e-06,
BAU,0,,SUPCAMHUMAND,,2019,,0.00241,0.00241,0.00241,0.00241,,,0.00241,0.00155351,,,0.00482,0.00303214,0.00241,0.00241,0.00458564,,,,,,,,,,,,,0.0032370195,0.0032370195,0.0032370195,0.0064740391,,2.5655226527943536e-08,2.5655226527943536e-08,2.5655226527943536e-08,5.131045305588707e-08,
BAU,0,,SUPCAMHUMAND,,2020,,0.00241,0.00241,0.00241,0.00241,,,0.00241,0.00147953,,,0.00482,0.00288775,0.00241,0.00241,0.00436728,,,,,,,,,,,,,0.0030817018,0.0030817018,0.0030817018,0.0061634035,,2.490798692033353e-08,2.490798692033353e-08,2.490798692033353e-08,4.981597384066706e-08,
BAU,0,,SUPCAMHUMAND,,2021,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0162599,,,0.05562,0.0317361,0.02781,0.02781,0.0479961,,,,,,,,,,,,,0.0338547679,0.0338547679,0.0338547679,0.0677095359,,2.7905213562199394e-07,2.7905213562199394e-07,2.7905213562199394e-07,5.581042712439879e-07,
BAU,0,,SUPCAMHUMAND,,2022,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0154856,,,0.05562,0.0302249,0.02781,0.02781,0.0457105,,,,,,,,,,,,,0.0322303579,0.0322303579,0.0322303579,0.0644607158,,2.7092440351649896e-07,2.7092440351649896e-07,2.7092440351649896e-07,5.418488070329979e-07,
BAU,0,,SUPCAMHUMAND,,2023,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0147482,,,0.05562,0.0287856,0.02781,0.02781,0.0435338,,,,,,,,,,,,,0.0306838898,0.0306838898,0.0306838898,0.0613677797,,2.6303340147232907e-07,2.6303340147232907e-07,2.6303340147232907e-07,5.260668029446581e-07,
BAU,0,,SUPCAMHUMAND,,2024,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0140459,,,0.05562,0.0274149,0.02781,0.02781,0.0414608,,,,,,,,,,,,,0.029211624,0.029211624,0.029211624,0.058423248,,2.5537223443915444e-07,2.5537223443915444e-07,2.5537223443915444e-07,5.107444688783089e-07,
BAU,0,,SUPCAMHUMAND,,2025,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0133771,,,0.05562,0.0261094,0.02781,0.02781,0.0394865,,,,,,,,,,,,,0.02781,0.02781,0.02781,0.05562,,2.4793420819335384e-07,2.4793420819335384e-07,2.4793420819335384e-07,4.958684163867077e-07,
BAU,0,,SUPCAMHUMAND,,2026,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0127401,,,0.05562,0.0248661,0.02781,0.02781,0.0376062,,,,,,,,,,,,,0.0264756283,0.0264756283,0.0264756283,0.0529512567,,2.40712823488693e-07,2.40712823488693e-07,2.40712823488693e-07,4.81425646977386e-07,
BAU,0,,SUPCAMHUMAND,,2027,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0121334,,,0.05562,0.023682,0.02781,0.02781,0.0358154,,,,,,,,,,,,,0.0252052821,0.0252052821,0.0252052821,0.0504105642,,2.337017703773719e-07,2.337017703773719e-07,2.337017703773719e-07,4.674035407547438e-07,
BAU,0,,SUPCAMHUMAND,,2028,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0115556,,,0.05562,0.0225543,0.02781,0.02781,0.0341099,,,,,,,,,,,,,0.0239958893,0.0239958893,0.0239958893,0.0479917786,,2.2689492269647756e-07,2.2689492269647756e-07,2.2689492269647756e-07,4.537898453929551e-07,
BAU,0,,SUPCAMHUMAND,,2029,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0110054,,,0.05562,0.0214803,0.02781,0.02781,0.0324856,,,,,,,,,,,,,0.0228445252,0.0228445252,0.0228445252,0.0456890504,,2.2028633271502673e-07,2.2028633271502673e-07,2.2028633271502673e-07,4.4057266543005346e-07,
BAU,0,,SUPCAMHUMAND,,2030,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.0104813,,,0.05562,0.0204574,0.02781,0.02781,0.0309387,,,,,,,,,,,,,0.0217484056,0.0217484056,0.0217484056,0.0434968112,,2.1387022593691915e-07,2.1387022593691915e-07,2.1387022593691915e-07,4.277404518738383e-07,
BAU,0,,SUPCAMHUMAND,,2031,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.00998219,,,0.05562,0.0194832,0.02781,0.02781,0.0294654,,,,,,,,,,,,,0.0207048796,0.0207048796,0.0207048796,0.0414097593,,2.0764099605526134e-07,2.0764099605526134e-07,2.0764099605526134e-07,4.152819921105227e-07,
BAU,0,,SUPCAMHUMAND,,2032,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.00950684,,,0.05562,0.0185555,0.02781,0.02781,0.0280623,,,,,,,,,,,,,0.0197114239,0.0197114239,0.0197114239,0.0394228478,,2.0159320005365174e-07,2.0159320005365174e-07,2.0159320005365174e-07,4.031864001073035e-07,
BAU,0,,SUPCAMHUMAND,,2033,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.00905414,,,0.05562,0.0176719,0.02781,0.02781,0.026726,,,,,,,,,,,,,0.0187656358,0.0187656358,0.0187656358,0.0375312717,,1.9572155345014733e-07,1.9572155345014733e-07,1.9572155345014733e-07,3.9144310690029465e-07,
BAU,0,,SUPCAMHUMAND,,2034,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.00862299,,,0.05562,0.0168304,0.02781,0.02781,0.0254533,,,,,,,,,,,,,0.0178652283,0.0178652283,0.0178652283,0.0357304567,,1.9002092567975468e-07,1.9002092567975468e-07,1.9002092567975468e-07,3.8004185135950937e-07,
BAU,0,,SUPCAMHUMAND,,2035,,0.02781,0.02781,0.02781,0.02781,,,0.02781,0.00821237,,,0.05562,0.0160289,0.02781,0.02781,0.0242413,,,,,,,,,,,,,0.0170080239,0.0170080239,0.0170080239,0.0340160478,,1.844863356114123e-07,1.844863356114123e-07,1.844863356114123e-07,3.689726712228246e-07,
BAU,0,,SUPCAMHUMPLU,,2010,,0.88274,0.88274,0.88274,0.88274,,,0.88274,0.88274,,,1.76548,1.72293,0.88274,0.88274,2.60567,,,,,,,,,,,,,1.8456676605,1.8456676605,1.8456676605,3.6913353209,,1.2261021102182098e-05,1.2261021102182098e-05,1.2261021102182098e-05,2.4522042204364196e-05,
BAU,0,,SUPCAMHUMPLU,,2011,,0.89003,0.89003,0.89003,0.89003,,,0.89003,0.847648,,,1.78006,1.65444,0.89003,0.89003,2.50209,,,,,,,,,,,,,1.7716202213,1.7716202213,1.7716202213,3.5432404425,,1.2002210913432527e-05,1.2002210913432527e-05,1.2002210913432527e-05,2.4004421826865053e-05,
BAU,0,,SUPCAMHUMPLU,,2012,,0.8968,0.8968,0.8968,0.8968,,,0.8968,0.813424,,,1.7936,1.58764,0.8968,0.8968,2.40107,,,,,,,,,,,,,1.6994440444,1.6994440444,1.6994440444,3.3988880888,,1.1741267526998697e-05,1.1741267526998697e-05,1.1741267526998697e-05,2.3482535053997395e-05,
BAU,0,,SUPCAMHUMPLU,,2013,,0.90404,0.90404,0.90404,0.90404,,,0.90404,0.780944,,,1.80808,1.52425,0.90404,0.90404,2.30519,,,,,,,,,,,,,1.6309633562,1.6309633562,1.6309633562,3.2619267124,,1.1491317018339103e-05,1.1491317018339103e-05,1.1491317018339103e-05,2.2982634036678206e-05,
BAU,0,,SUPCAMHUMPLU,,2014,,0.91096,0.91096,0.91096,0.91096,,,0.91096,0.749449,,,1.82192,1.46277,0.91096,0.91096,2.21222,,,,,,,,,,,,,1.5645921666,1.5645921666,1.5645921666,3.1291843331,,1.1242017119083342e-05,1.1242017119083342e-05,1.1242017119083342e-05,2.2484034238166684e-05,
BAU,0,,SUPCAMHUMPLU,,2015,,0.95091,0.95091,0.95091,0.95091,,,0.95091,0.745063,,,1.90182,1.45421,0.95091,0.95091,2.19928,,,,,,,,,,,,,1.5548430094,1.5548430094,1.5548430094,3.1096860187,,1.139323681440889e-05,1.139323681440889e-05,1.139323681440889e-05,2.278647362881778e-05,
BAU,0,,SUPCAMHUMPLU,,2016,,0.98974,0.98974,0.98974,0.98974,,,0.98974,0.738559,,,1.97948,1.44152,0.98974,0.98974,2.18008,,,,,,,,,,,,,1.5406838857,1.5406838857,1.5406838857,3.0813677713,,1.1513082261307646e-05,1.1513082261307646e-05,1.1513082261307646e-05,2.302616452261529e-05,
BAU,0,,SUPCAMHUMPLU,,2017,,0.96582,0.96582,0.96582,0.96582,,,0.96582,0.68639,,,1.93164,1.3397,0.96582,0.96582,2.02609,,,,,,,,,,,,,1.4313106379,1.4313106379,1.4313106379,2.8626212758,,1.0907606322044908e-05,1.0907606322044908e-05,1.0907606322044908e-05,2.1815212644089816e-05,
BAU,0,,SUPCAMHUMPLU,,2018,,0.94266,0.94266,0.94266,0.94266,,,0.94266,0.638029,,,1.88532,1.24531,0.94266,0.94266,1.88334,,,,,,,,,,,,,1.3299584422,1.3299584422,1.3299584422,2.6599168843,,1.0335967018255683e-05,1.0335967018255683e-05,1.0335967018255683e-05,2.0671934036511366e-05,
BAU,0,,SUPCAMHUMPLU,,2019,,0.02286,0.02286,0.02286,0.02286,,,0.02286,0.0147358,,,0.04572,0.0287613,0.02286,0.02286,0.043497,,,,,,,,,,,,,0.030704675,0.030704675,0.030704675,0.06140935,,2.433520657380868e-07,2.433520657380868e-07,2.433520657380868e-07,4.867041314761736e-07,
BAU,0,,SUPCAMHUMPLU,,2020,,0.02286,0.02286,0.02286,0.02286,,,0.02286,0.0140341,,,0.04572,0.0273917,0.02286,0.02286,0.0414257,,,,,,,,,,,,,0.0292314118,0.0292314118,0.0292314118,0.0584628236,,2.3626414149328815e-07,2.3626414149328815e-07,2.3626414149328815e-07,4.725282829865763e-07,
BAU,0,,SUPCAMHUMPLU,,2021,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.166242,,,0.56866,0.324471,0.28433,0.28433,0.490713,,,,,,,,,,,,,0.3461318291,0.3461318291,0.3461318291,0.6922636582,,2.8530346537720797e-06,2.8530346537720797e-06,2.8530346537720797e-06,5.706069307544159e-06,
BAU,0,,SUPCAMHUMPLU,,2022,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.158326,,,0.56866,0.30902,0.28433,0.28433,0.467345,,,,,,,,,,,,,0.3295238282,0.3295238282,0.3295238282,0.6590476563,,2.7699365570602714e-06,2.7699365570602714e-06,2.7699365570602714e-06,5.539873114120543e-06,
BAU,0,,SUPCAMHUMPLU,,2023,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.150786,,,0.56866,0.294305,0.28433,0.28433,0.445091,,,,,,,,,,,,,0.3137127077,0.3137127077,0.3137127077,0.6274254154,,2.6892587932623995e-06,2.6892587932623995e-06,2.6892587932623995e-06,5.378517586524799e-06,
BAU,0,,SUPCAMHUMPLU,,2024,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.143606,,,0.56866,0.28029,0.28433,0.28433,0.423896,,,,,,,,,,,,,0.298660232,0.298660232,0.298660232,0.597320464,,2.610930867245048e-06,2.610930867245048e-06,2.610930867245048e-06,5.221861734490096e-06,
BAU,0,,SUPCAMHUMPLU,,2025,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.136768,,,0.56866,0.266943,0.28433,0.28433,0.403711,,,,,,,,,,,,,0.28433,0.28433,0.28433,0.56866,,2.5348843371311147e-06,2.5348843371311147e-06,2.5348843371311147e-06,5.069768674262229e-06,
BAU,0,,SUPCAMHUMPLU,,2026,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.130255,,,0.56866,0.254231,0.28433,0.28433,0.384486,,,,,,,,,,,,,0.2706873572,0.2706873572,0.2706873572,0.5413747144,,2.461052754496228e-06,2.461052754496228e-06,2.461052754496228e-06,4.922105508992456e-06,
BAU,0,,SUPCAMHUMPLU,,2027,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.124052,,,0.56866,0.242125,0.28433,0.28433,0.366177,,,,,,,,,,,,,0.2576993119,0.2576993119,0.2576993119,0.5153986238,,2.3893716063070173e-06,2.3893716063070173e-06,2.3893716063070173e-06,4.778743212614035e-06,
BAU,0,,SUPCAMHUMPLU,,2028,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.118145,,,0.56866,0.230595,0.28433,0.28433,0.34874,,,,,,,,,,,,,0.2453344553,0.2453344553,0.2453344553,0.4906689107,,2.3197782585505023e-06,2.3197782585505023e-06,2.3197782585505023e-06,4.639556517101005e-06,
BAU,0,,SUPCAMHUMPLU,,2029,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.112519,,,0.56866,0.219615,0.28433,0.28433,0.332134,,,,,,,,,,,,,0.2335628859,0.2335628859,0.2335628859,0.4671257718,,2.2522119015053416e-06,2.2522119015053416e-06,2.2522119015053416e-06,4.504423803010683e-06,
BAU,0,,SUPCAMHUMPLU,,2030,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.107161,,,0.56866,0.209157,0.28433,0.28433,0.316318,,,,,,,,,,,,,0.2223561366,0.2223561366,0.2223561366,0.4447122732,,2.186613496607128e-06,2.186613496607128e-06,2.186613496607128e-06,4.373226993214256e-06,
BAU,0,,SUPCAMHUMPLU,,2031,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.102058,,,0.56866,0.199197,0.28433,0.28433,0.301255,,,,,,,,,,,,,0.2116871064,0.2116871064,0.2116871064,0.4233742129,,2.122925724861289e-06,2.122925724861289e-06,2.122925724861289e-06,4.245851449722578e-06,
BAU,0,,SUPCAMHUMPLU,,2032,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.0971982,,,0.56866,0.189711,0.28433,0.28433,0.28691,,,,,,,,,,,,,0.2015299947,0.2015299947,0.2015299947,0.4030599894,,2.061092936758533e-06,2.061092936758533e-06,2.061092936758533e-06,4.122185873517066e-06,
BAU,0,,SUPCAMHUMPLU,,2033,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.0925697,,,0.56866,0.180678,0.28433,0.28433,0.273247,,,,,,,,,,,,,0.1918602387,0.1918602387,0.1918602387,0.3837204773,,2.0010611036490613e-06,2.0010611036490613e-06,2.0010611036490613e-06,4.0021222072981225e-06,
BAU,0,,SUPCAMHUMPLU,,2034,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.0881616,,,0.56866,0.172074,0.28433,0.28433,0.260235,,,,,,,,,,,,,0.1826544542,0.1826544542,0.1826544542,0.3653089084,,1.942777770533069e-06,1.942777770533069e-06,1.942777770533069e-06,3.885555541066138e-06,
BAU,0,,SUPCAMHUMPLU,,2035,,0.28433,0.28433,0.28433,0.28433,,,0.28433,0.0839634,,,0.56866,0.16388,0.28433,0.28433,0.247843,,,,,,,,,,,,,0.1738903791,0.1738903791,0.1738903791,0.3477807581,,1.8861920102262807e-06,1.8861920102262807e-06,1.8861920102262807e-06,3.7723840204525614e-06,
BAU,0,,SUPCAMHUMMON,,2010,,8.44081,8.44081,8.44081,8.44081,,,8.44081,8.44081,,,16.8816,16.4748,8.44081,8.44081,24.9156,,,,,,,,,,,,,17.6483789623,17.6483789623,17.6483789623,35.2967161077,,0.00011724057993238064,0.00011724057993238064,0.00011724057993238064,0.00023448088207014218,
BAU,0,,SUPCAMHUMMON,,2011,,8.17109,8.17109,8.17109,8.17109,,,8.17109,7.78199,,,16.3422,15.1889,8.17109,8.17109,22.9709,,,,,,,,,,,,,16.2646970033,16.2646970033,16.2646970033,32.5294338169,,0.00011018858417428556,0.00011018858417428556,0.00011018858417428556,0.0002203774380520848,
BAU,0,,SUPCAMHUMMON,,2012,,7.92047,7.92047,7.92047,7.92047,,,7.92047,7.1841,,,15.8409,14.0219,7.92047,7.92047,21.206,,,,,,,,,,,,,15.0093616974,15.0093616974,15.0093616974,30.0186475944,,0.00010369798975197075,0.00010369798975197075,0.00010369798975197075,0.00020739545580779846,
BAU,0,,SUPCAMHUMMON,,2013,,7.96726,7.96726,7.96726,7.96726,,,7.96726,6.88242,,,15.9345,13.4331,7.96726,7.96726,20.3155,,,,,,,,,,,,,14.3735997402,14.3735997402,14.3735997402,28.7471633987,,0.0001012724109857223,0.0001012724109857223,0.0001012724109857223,0.00020254456775001598,
